데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-05-13 12:36,ICW0W2000380,12,4,300,19,22.1,34,58,100
2024-05-13 12:36,ICW0W2000275,5,2,541,117,22.1,40,49,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 12:36,ICW0W2000382,7,2,611,112,23.1,37,64,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 12:36,ICW0W2000287,10,2,1036,94,22.2,39,50,96
2024-05-13 12:36,ICW0W2000398,14,5,332,16,23.8,28,60,99
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 12:36,ICW0W2000248,11,3,2604,0,24.8,28,66,76
2024-05-13 12:36,ICW0W2000262,15,4,470,84,20.0,44,59,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 12:35,ICW0W2100506,5,2,678,28,23.0,31,56,98
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 12:35,ICW0W2100582,20,7,488,8,24.2,29,60,95
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 12:40,ICW0W2100562,12,6,587,540,26.7,25,61,85
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 13:36,ICW0W2100506,10,4,93,18,23.2,31,67,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 13:36,ICW0W2100582,21,8,573,33,24.4,31,57,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 13:41,ICW0W2100562,11,6,582,1800,27.1,25,55,70
2024-05-13 13:36,ICW0W2100560,15,5,438,6000,23.4,28,57,68
2024-05-13 13:36,ICW0W2100549,19,7,451,27,25.4,25,78,95
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 13:43,ICW0W2100491,8,4,720,1227,28.3,26,71,71
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 13:36,ICW0W2100481,14,5,658,4373,23.6,38,61,75
2024-05-13 13:37,ICW0W2100479,7,2,391,18,24.5,28,57,97
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 13:36,ICW0W2100467,8,3,,6000,23.8,31,77,63
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 13:36,ICW0W2001000,14,9,204,89,25.6,34,60,95
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 13:36,ICW0W2000951,4,1,625,1301,25.9,40,56,83
2024-05-13 13:36,ICW0W2000956,14,8,904,625,20.8,48,67,92
2024-05-13 13:36,ICW0W2000996,23,22,420,29,22.8,33,54,95
2024-05-13 13:36,ICW0W2000991,13,9,744,75,21.9,36,59,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 13:36,ICW0W2000978,23,14,352,20,21.9,29,51,97
2024-05-13 13:36,ICW0W2000922,12,3,484,48,25.7,35,67,99
2024-05-13 13:36,ICW0W2000926,3,1,734,6000,28.9,39,54,65
2024-05-13 13:36,ICW0W2000977,15,9,423,40,24.9,29,56,95
2024-05-13 13:36,ICW0W2000933,12,3,757,136,23.3,37,58,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 13:36,ICW0W2000968,8,5,568,342,29.0,23,59,87
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 13:36,ICW0W2000964,13,8,872,485,23.1,34,63,88
2024-05-13 13:36,ICW0W2000924,8,2,764,18,25.4,34,73,95
2024-05-13 13:36,ICW0W2000505,12,4,453,22,22.1,32,60,99
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 13:36,V01T1623130,3,1,531,146,24.2,31,44,95
2024-05-13 13:36,V01T1623129,25,12,494,164,27.6,26,38,87
2024-05-13 13:36,V01T1623123,20,10,548,138,24.6,34,30,92
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 13:35,V01T1623118,1,1,404,135,23.1,32,30,99
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 13:36,V01T1623116,26,12,2500,162,24.1,39,42,76
2024-05-13 13:36,V01T1623113,12,6,787,125,25.1,33,53,92
2024-05-13 13:36,V01T1623112,31,14,532,143,26.3,25,50,90
2024-05-13 13:36,V01T1623109,14,7,2071,133,17.5,56,45,82
2024-05-13 13:36,V01T1623108,40,18,751,163,25.8,26,46,88
2024-05-13 13:36,V01T1623105,41,19,548,125,23.0,37,32,96
2024-05-13 13:36,V01T1623102,3,1,699,330,25.3,27,38,92
2024-05-13 13:36,ICW0W2000503,7,2,547,82,23.7,34,50,98
2024-05-13 13:36,ICW0W2000455,10,3,68,73,22.1,33,62,100
2024-05-13 13:36,ICW0W2000447,3,0,1722,215,21.9,43,59,87
2024-05-13 13:36,ICW0W2000459,10,3,525,92,23.3,40,46,100
2024-05-13 13:36,ICW0W2000507,0,0,643,240,24.1,42,46,100
2024-05-13 13:36,ICW0W2000501,4,1,520,79,22.2,38,62,100
2024-05-13 13:36,ICW0W2000500,6,3,2500,698,28.1,35,63,72
2024-05-13 13:36,ICW0W2000380,13,4,365,20,22.4,34,63,99
2024-05-13 13:36,ICW0W2000275,7,2,514,118,22.4,39,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 13:36,ICW0W2000382,6,2,796,118,23.3,37,63,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 13:36,ICW0W2000287,9,2,1103,115,22.6,39,51,94
2024-05-13 13:36,ICW0W2000398,12,4,343,20,24.2,27,63,96
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 13:36,ICW0W2000248,15,4,2578,11,25.8,27,66,75
2024-05-13 13:36,ICW0W2000262,15,4,545,79,19.0,44,70,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 13:35,ICW0W2100506,9,3,101,16,23.3,32,66,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 13:35,ICW0W2100582,22,8,573,29,24.4,31,56,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 13:40,ICW0W2100562,12,6,574,1833,27.1,25,55,70
2024-05-13 14:36,ICW0W2100481,15,6,687,725,23.9,36,58,88
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 14:36,ICW0W2100582,20,7,532,141,24.8,29,62,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 14:41,ICW0W2100562,11,6,574,318,27.4,22,57,87
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-13 14:36,ICW0W2100549,16,6,359,8,25.5,22,71,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-13 14:36,ICW0W2100506,9,3,28,13,22.4,29,58,100
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 14:43,ICW0W2100491,8,4,547,492,27.7,23,65,82
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 14:36,ICW0W2100479,9,3,465,21,24.7,27,58,96
2024-05-13 14:36,ICW0W2100467,7,2,,6000,23.9,28,77,63
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-13 14:36,ICW0W2001000,13,8,309,59,22.4,37,68,100
2024-05-13 14:36,ICW0W2000996,20,19,501,286,23.4,31,52,92
2024-05-13 14:36,ICW0W2000991,16,10,656,101,22.2,34,58,95
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-13 14:36,ICW0W2000978,19,12,457,72,23.1,29,49,96
2024-05-13 14:36,ICW0W2000977,13,8,447,47,25.3,28,54,95
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 14:36,ICW0W2000968,8,6,534,96,29.2,21,64,90
2024-05-13 14:36,ICW0W2000964,15,9,877,6000,24.4,33,63,63
2024-05-13 14:36,ICW0W2000956,18,10,1066,596,21.0,48,60,91
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-13 14:36,ICW0W2000951,7,2,542,839,25.8,39,54,84
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 14:36,ICW0W2000933,12,3,977,727,23.5,38,54,87
2024-05-13 14:36,ICW0W2000926,7,2,310,3144,29.0,33,56,69
2024-05-13 14:36,ICW0W2000924,9,2,595,16,24.8,30,63,96
2024-05-13 14:36,ICW0W2000922,18,5,426,49,26.2,35,60,99
2024-05-13 14:36,V01T1623130,13,6,552,266,24.0,33,33,94
2024-05-13 14:36,V01T1623129,13,6,456,139,27.7,24,39,90
2024-05-13 14:36,V01T1623123,32,15,522,128,25.3,32,30,90
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 14:35,V01T1623118,1,1,551,307,24.0,29,39,96
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 14:36,V01T1623116,23,11,2500,140,22.6,39,36,80
2024-05-13 14:36,V01T1623113,21,10,780,155,25.4,31,52,91
2024-05-13 14:36,V01T1623112,5,2,539,263,26.4,25,35,93
2024-05-13 14:36,V01T1623109,28,13,2189,125,17.6,54,41,80
2024-05-13 14:36,V01T1623108,29,14,691,190,26.0,22,39,89
2024-05-13 14:36,V01T1623105,32,15,566,144,23.3,36,31,97
2024-05-13 14:00,V01T1623102,1,1,867,406,25.7,28,37,88
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 14:36,ICW0W2000507,0,0,659,329,24.1,42,46,99
2024-05-13 14:36,ICW0W2000505,10,3,432,21,22.4,29,71,99
2024-05-13 14:36,ICW0W2000503,4,1,585,162,24.0,35,48,100
2024-05-13 14:36,ICW0W2000501,6,2,667,118,22.9,38,63,100
2024-05-13 13:59,ICW0W2000500,6,3,2500,1267,28.1,35,62,66
2024-05-13 14:36,ICW0W2000459,11,4,552,112,23.3,40,45,100
2024-05-13 14:36,ICW0W2000455,9,3,84,92,23.4,33,57,100
2024-05-13 14:36,ICW0W2000447,4,1,1492,118,22.2,41,55,89
2024-05-13 14:36,ICW0W2000398,7,2,309,14,25.5,23,60,97
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-05-13 14:36,ICW0W2000382,7,2,611,104,23.7,36,64,100
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 14:36,ICW0W2000380,11,3,755,41,22.3,30,54,97
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 14:36,ICW0W2000287,7,2,1221,118,23.5,37,51,92
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 14:36,ICW0W2000275,6,2,486,130,22.8,39,49,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 14:36,ICW0W2000262,18,5,590,77,18.8,44,60,100
2024-05-13 14:36,ICW0W2000248,10,2,2670,15,26.9,25,66,76
2024-05-13 14:35,ICW0W2100481,16,6,701,763,23.9,36,59,87
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 14:35,ICW0W2100582,22,8,526,158,24.8,29,65,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 14:40,ICW0W2100562,11,6,577,315,27.4,22,57,87
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 15:36,ICW0W2100506,11,4,420,27,22.3,36,74,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 15:36,ICW0W2100582,22,8,455,6,25.5,27,67,95
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 15:41,ICW0W2100562,18,9,652,627,27.9,24,58,78
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-13 15:36,ICW0W2100549,24,9,402,24,25.6,25,71,94
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 15:43,ICW0W2100491,10,6,500,45740,27.2,24,66,53
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 15:36,ICW0W2100481,17,6,497,520,23.5,32,67,88
2024-05-13 15:36,ICW0W2100479,17,6,645,31,24.8,30,71,94
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 15:36,ICW0W2100467,10,3,,4433,24.1,28,82,64
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 15:36,ICW0W2001000,10,7,230,105,22.4,39,58,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 15:36,ICW0W2000951,8,2,643,665,26.1,38,66,87
2024-05-13 15:36,ICW0W2000956,23,13,1065,442,21.1,47,61,92
2024-05-13 15:36,ICW0W2000996,17,16,419,199,23.2,31,57,94
2024-05-13 15:36,ICW0W2000991,16,10,456,58,22.4,32,76,97
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 15:36,ICW0W2000978,19,12,335,21,23.1,28,51,98
2024-05-13 15:36,ICW0W2000922,18,5,465,25,26.3,32,76,95
2024-05-13 15:36,ICW0W2000926,6,2,65,134,28.5,31,52,93
2024-05-13 15:36,ICW0W2000977,15,10,440,55,25.5,28,55,94
2024-05-13 15:36,ICW0W2000933,14,4,664,155,24.0,33,69,96
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 15:36,ICW0W2000968,11,7,446,92,28.8,22,59,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 15:36,ICW0W2000964,18,11,779,143,24.8,30,64,91
2024-05-13 15:36,ICW0W2000924,10,3,484,8,25.4,30,77,96
2024-05-13 15:36,ICW0W2000505,15,6,574,31,22.9,34,69,97
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 15:36,V01T1623130,1,1,605,357,23.9,36,30,99
2024-05-13 15:36,V01T1623129,32,15,496,234,27.9,25,39,85
2024-05-13 15:36,V01T1623123,18,9,684,186,25.8,31,41,91
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 15:35,V01T1623118,7,3,798,595,24.6,32,50,84
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 15:36,V01T1623116,18,8,2500,129,22.7,38,34,81
2024-05-13 15:36,V01T1623113,41,19,626,125,25.5,29,30,89
2024-05-13 15:36,V01T1623112,14,7,428,228,26.6,25,43,92
2024-05-13 15:36,V01T1623109,10,5,2189,156,17.7,54,42,82
2024-05-13 15:36,V01T1623108,36,16,569,128,25.9,25,41,90
2024-05-13 15:36,V01T1623105,38,17,592,136,23.5,34,30,92
2024-05-13 15:36,V01T1623102,3,1,1123,375,27.0,26,41,85
2024-05-13 15:36,ICW0W2000503,6,2,584,121,24.0,36,63,100
2024-05-13 15:36,ICW0W2000455,16,5,51,68,22.5,37,58,100
2024-05-13 15:36,ICW0W2000447,4,1,1660,221,23.0,41,57,86
2024-05-13 15:36,ICW0W2000459,10,4,521,114,23.1,39,47,100
2024-05-13 15:36,ICW0W2000507,0,0,704,440,24.1,42,46,95
2024-05-13 15:36,ICW0W2000501,7,2,907,185,23.7,39,77,99
2024-05-13 13:59,ICW0W2000500,6,3,2500,1267,28.1,35,62,66
2024-05-13 15:36,ICW0W2000380,16,5,481,30,23.5,34,58,98
2024-05-13 15:36,ICW0W2000275,3,1,589,118,24.0,40,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 15:36,ICW0W2000382,7,2,907,99,24.2,34,64,93
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 15:36,ICW0W2000287,9,2,1230,95,24.3,37,49,88
2024-05-13 15:36,ICW0W2000398,15,5,306,24,25.8,28,69,96
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 15:36,ICW0W2000248,14,4,2740,21,27.9,27,66,71
2024-05-13 15:36,ICW0W2000262,14,4,579,105,19.2,43,58,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 15:35,ICW0W2100506,11,4,352,25,22.3,35,71,100
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 15:35,ICW0W2100582,22,8,453,4,25.5,27,68,95
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 15:40,ICW0W2100562,18,10,646,641,27.9,24,59,78
2024-05-13 16:36,ICW0W2100481,16,6,569,3710,23.6,33,76,72
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 16:36,ICW0W2100582,23,7,583,1246,25.7,30,74,74
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 16:41,ICW0W2100562,13,7,676,3903,28.5,24,65,65
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-13 16:36,ICW0W2100549,19,7,336,3,25.2,24,68,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-13 16:36,ICW0W2100506,14,5,37,13,23.0,29,74,100
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 16:43,ICW0W2100491,7,4,552,352,26.5,24,69,91
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 16:36,ICW0W2100479,11,3,374,9,25.1,25,72,97
2024-05-13 16:36,ICW0W2100467,8,2,,4889,24.2,28,85,63
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-13 16:36,ICW0W2001000,11,7,234,131,22.2,40,51,100
2024-05-13 16:36,ICW0W2000996,14,14,729,813,23.9,33,58,81
2024-05-13 16:36,ICW0W2000991,6,4,517,79,22.3,34,72,98
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-13 16:36,ICW0W2000978,17,11,349,24,23.4,28,50,98
2024-05-13 16:36,ICW0W2000977,13,8,432,72,25.5,30,65,95
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 16:36,ICW0W2000968,8,6,410,152,29.2,22,79,90
2024-05-13 16:36,ICW0W2000964,16,11,508,21,23.9,29,79,97
2024-05-13 16:36,ICW0W2000956,14,8,1051,1436,21.3,47,55,85
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-13 16:36,ICW0W2000951,6,2,772,6000,26.4,39,69,69
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 16:36,ICW0W2000933,10,3,893,279,24.2,35,59,95
2024-05-13 16:36,ICW0W2000926,6,2,5,141,28.5,32,53,93
2024-05-13 16:36,ICW0W2000924,11,3,641,16,25.2,32,75,95
2024-05-13 16:36,ICW0W2000922,9,3,476,5465,26.6,32,83,67
2024-05-13 16:36,V01T1623130,6,3,603,333,23.9,37,30,99
2024-05-13 16:36,V01T1623129,18,8,521,254,28.0,26,38,87
2024-05-13 16:36,V01T1623123,14,7,996,330,27.2,33,49,84
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 16:35,V01T1623118,17,8,722,784,24.8,33,30,79
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 16:36,V01T1623116,32,15,2500,127,23.2,36,34,79
2024-05-13 16:36,V01T1623113,28,13,576,168,25.5,30,56,90
2024-05-13 16:36,V01T1623112,31,15,476,315,26.4,27,46,88
2024-05-13 16:36,V01T1623109,1,1,2362,164,17.8,54,43,83
2024-05-13 16:36,V01T1623108,37,17,756,406,25.7,24,50,84
2024-05-13 16:36,V01T1623105,36,17,594,173,23.7,35,37,96
2024-05-13 15:38,V01T1623102,35,16,1113,377,27.1,26,42,77
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 16:36,ICW0W2000507,0,0,740,492,24.1,42,46,94
2024-05-13 16:36,ICW0W2000505,13,5,822,188,23.2,35,70,99
2024-05-13 16:36,ICW0W2000503,7,2,1336,192,24.6,41,77,88
2024-05-13 16:36,ICW0W2000501,7,2,1130,234,24.1,40,71,92
2024-05-13 16:36,ICW0W2000500,7,3,2500,8,27.9,32,63,72
2024-05-13 16:36,ICW0W2000459,10,3,512,114,23.0,40,46,100
2024-05-13 16:36,ICW0W2000455,13,4,61,54,23.2,34,60,100
2024-05-13 16:36,ICW0W2000447,4,1,2205,581,23.6,47,60,84
2024-05-13 16:36,ICW0W2000398,11,3,319,22,25.8,26,56,97
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-05-13 16:36,ICW0W2000382,7,2,574,111,24.6,34,64,95
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 16:36,ICW0W2000380,12,3,635,37,23.8,35,77,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 16:36,ICW0W2000287,9,2,1337,124,25.0,37,49,86
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 16:36,ICW0W2000275,4,1,599,101,24.7,38,49,99
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 16:36,ICW0W2000262,14,4,595,87,19.0,44,62,100
2024-05-13 16:36,ICW0W2000248,13,3,2574,41,28.6,25,63,71
2024-05-13 16:35,ICW0W2100481,15,5,629,6000,23.6,34,77,67
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 16:35,ICW0W2100582,21,7,583,1113,25.7,30,67,75
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 16:40,ICW0W2100562,15,7,657,4050,28.4,24,62,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
